moeda,nome,cotacao,data
USD,Dólar Americano,5.4287,2025-06-30 22:04:31
EUR,Euro,6.38978,2025-06-30 22:04:31
GBP,Libra Esterlina,7.45388,2025-06-30 22:04:31
ARS,Peso Argentino,0.00450189,2025-06-30 22:04:31
JPY,Iene Japonês,0.03771397,2025-06-30 22:04:31
AUD,Dólar Australiano,3.56929,2025-06-30 22:04:31
CAD,Dólar Canadense,3.98508,2025-06-30 22:04:31
CHF,Franco Suíço,6.83746,2025-06-30 22:04:31
CNY,Yuan Chinês,0.7578173,2025-06-30 22:04:31
BTC,Bitcoin,585988.0,2025-06-30 22:04:31
